gamma,CN_ret_b,CN_ret_t,CN_vol_b,CN_vol_t,US_ret_b,US_ret_t,US_vol_b,US_vol_t
0.125,-0.2508,-4.32,-0.0535,-0.97,0.017,1.3,-0.0432,-1.92
0.25,-0.1887,-4.15,-0.052,-1.31,0.0175,1.51,-0.0318,-1.56
0.5,-0.1221,-4.06,-0.037,-1.25,0.0183,1.49,-0.0215,-1.0
1.0,-0.0695,-3.21,-0.0196,-0.77,0.0179,1.32,-0.0105,-0.45
2.0,-0.0361,-2.05,-0.009,-0.39,0.0165,1.09,-0.0005,-0.02
5.0,-0.0118,-0.77,-0.0041,-0.2,0.0152,0.85,0.0039,0.13
